seed,round,index,a,b,kind,winner,ticks,timeout,survivors_a,survivors_b
8,40,0,3,-1,2,0,385,0,6,0
8,40,1,5,-1,2,0,419,0,6,0
8,40,2,7,-1,2,0,476,0,7,0
8,41,0,7,3,1,0,840,0,6,0
8,41,1,3,5,0,1,836,0,0,7
8,42,0,5,7,0,0,845,0,5,0
8,43,0,5,7,0,0,633,0,6,0
9,1,0,0,-1,2,0,40,0,4,0
9,1,1,1,-1,2,0,40,0,4,0
9,1,2,2,-1,2,0,52,0,3,0
9,1,3,3,-1,2,0,40,0,3,0
9,1,4,4,-1,2,0,44,0,3,0
9,1,5,5,-1,2,0,44,0,3,0
9,1,6,6,-1,2,0,40,0,3,0
9,1,7,7,-1,2,0,64,0,3,0
9,2,0,0,-1,2,0,93,0,4,0
9,2,1,1,-1,2,0,64,0,4,0
9,2,2,2,-1,2,0,53,0,4,0
9,2,3,3,-1,2,0,93,0,4,0
9,2,4,4,-1,2,0,93,0,4,0
9,2,5,5,-1,2,0,52,0,4,0
9,2,6,6,-1,2,0,40,0,4,0
9,2,7,7,-1,2,0,142,0,4,0
9,3,0,0,-1,2,0,93,0,5,0
9,3,1,1,-1,2,0,162,0,5,0
9,3,2,2,-1,2,0,64,0,5,0
9,3,3,3,-1,2,0,117,0,5,0
9,3,4,4,-1,2,0,108,0,5,0
9,3,5,5,-1,2,0,93,0,5,0
9,3,6,6,-1,2,0,69,0,5,0
9,3,7,7,-1,2,0,189,0,4,0
9,4,0,0,1,0,0,900,1,1,1
9,4,1,2,4,0,1,513,0,0,4
9,4,2,3,7,0,1,900,1,1,2
9,4,3,5,6,0,1,392,0,0,5
9,5,0,0,-1,2,0,218,0,5,0
9,5,1,1,-1,2,0,195,0,4,0
9,5,2,2,-1,2,0,173,0,5,0
9,5,3,3,-1,2,0,169,0,5,0
9,5,4,4,-1,2,0,155,0,5,0
9,5,5,5,-1,2,0,209,0,5,0
9,5,6,6,-1,2,0,143,0,5,0
9,5,7,7,-1,2,0,270,0,5,0
9,6,0,0,7,0,0,900,1,3,1
9,6,1,1,5,0,1,494,0,0,3
9,6,2,2,6,0,1,802,0,0,1
9,6,3,3,4,0,0,405,0,4,0
9,7,0,0,6,0,1,497,0,0,5
9,7,1,1,4,0,1,876,0,0,3
9,7,2,2,3,0,0,534,0,5,0
9,7,3,5,7,0,1,900,1,1,3
9,8,0,0,2,0,1,642,0,0,5
9,8,1,1,3,0,1,359,0,0,4
9,8,2,4,5,0,0,433,0,5,0
9,8,3,6,7,0,1,479,0,0,5
9,9,0,0,3,0,1,494,0,0,6
9,9,1,1,6,0,1,344,0,0,5
9,9,2,2,5,0,0,584,0,5,0
9,9,3,4,7,0,0,507,0,5,0
9,10,0,0,-1,2,0,169,0,6,0
9,10,1,1,-1,2,0,145,0,5,0
9,10,2,2,-1,2,0,169,0,6,0
9,10,3,3,-1,2,0,165,0,6,0
9,10,4,4,-1,2,0,181,0,6,0
9,10,5,5,-1,2,0,169,0,6,0
9,10,6,6,-1,2,0,114,0,6,0
9,10,7,7,-1,2,0,200,0,6,0
9,11,0,0,5,0,0,672,0,5,0
9,11,1,1,7,0,1,459,0,0,4
9,11,2,2,3,0,1,600,0,0,5
9,11,3,4,6,0,1,494,0,0,5
9,12,0,0,4,0,1,777,0,0,4
9,12,1,1,5,0,1,586,0,0,4
9,12,2,2,7,0,1,821,0,0,5
9,12,3,3,6,0,1,439,0,0,5
9,13,0,0,6,0,1,463,0,0,5
9,13,1,1,2,0,1,900,1,2,4
9,13,2,3,5,0,0,713,0,4,0
9,13,3,4,7,0,0,900,1,4,3
9,14,0,0,2,0,1,582,0,0,4
9,14,1,1,4,0,1,638,0,0,5
9,14,2,3,7,0,0,900,1,2,1
9,14,3,5,6,0,1,457,0,0,5
9,15,0,0,-1,2,0,200,0,6,0
9,15,1,1,-1,2,0,180,0,6,0
9,15,2,2,-1,2,0,189,0,6,0
9,15,3,3,-1,2,0,173,0,6,0
9,15,4,4,-1,2,0,173,0,6,0
9,15,5,5,-1,2,0,171,0,6,0
9,15,6,6,-1,2,0,140,0,6,0
9,15,7,7,-1,2,0,188,0,6,0
9,16,0,0,7,0,0,900,1,3,3
9,16,1,1,6,0,1,370,0,0,6
9,16,2,2,5,0,1,662,0,0,6
9,16,3,3,4,0,0,900,1,4,2
9,17,0,0,1,0,0,605,0,3,0
9,17,1,2,7,0,0,683,0,6,0
9,17,2,3,5,0,0,622,0,4,0
9,17,3,4,6,0,0,900,1,2,2
9,18,0,0,5,0,1,856,0,0,6
9,18,1,1,3,0,0,572,0,5,0
9,18,2,2,4,0,1,900,1,1,5
9,18,3,6,7,0,1,900,1,1,3
9,19,0,0,4,0,0,841,0,4,0
9,19,1,1,2,0,1,892,0,0,2
9,19,2,3,6,0,0,830,0,4,0
9,19,3,5,7,0,1,818,0,0,6
9,20,0,0,-1,2,0,173,0,7,0
9,20,1,1,-1,2,0,171,0,7,0
9,20,2,2,-1,2,0,218,0,7,0
9,20,3,3,-1,2,0,169,0,7,0
9,20,4,4,-1,2,0,208,0,7,0
9,20,5,5,-1,2,0,169,0,7,0
9,20,6,6,-1,2,0,158,0,7,0
9,20,7,7,-1,2,0,201,0,7,0
9,21,0,0,3,0,1,702,0,0,7
9,21,1,1,7,0,1,900,1,1,3
9,21,2,2,6,0,1,898,0,0,5
9,21,3,4,5,0,0,788,0,6,0
9,22,0,0,1,0,0,512,0,6,0
9,22,1,2,4,0,1,900,1,1,6
9,22,2,3,7,0,0,900,1,3,1
9,22,3,5,6,0,1,577,0,0,6
9,23,0,0,4,0,0,900,1,3,2
9,23,1,1,7,0,1,556,0,0,6
9,23,2,2,5,0,1,900,1,1,6
9,23,3,3,6,0,0,900,1,4,2
9,24,0,0,3,0,1,900,1,3,6
9,24,1,1,2,0,1,643,0,0,4
9,24,2,4,5,0,1,900,1,3,5
9,24,3,6,7,0,0,568,0,6,0
9,25,0,0,-1,2,0,314,0,7,0
9,25,1,1,-1,2,0,320,0,6,0
9,25,2,2,-1,2,0,342,0,6,0
9,25,3,3,-1,2,0,334,0,7,0
9,25,4,4,-1,2,0,358,0,7,0
9,25,5,5,-1,2,0,357,0,7,0
9,25,6,6,-1,2,0,304,0,7,0
9,25,7,7,-1,2,0,369,0,6,0
9,26,0,0,5,0,1,789,0,0,5
9,26,1,1,6,0,1,556,0,0,4
9,26,2,2,7,0,0,900,1,5,4
9,26,3,3,4,0,0,900,1,6,1
9,27,0,0,7,1,1,811,0,0,7
9,27,1,2,6,0,0,900,1,4,2
9,27,2,3,5,0,1,713,0,0,5
9,27,3,4,7,0,1,720,0,0,7
9,28,0,6,0,1,1,802,0,0,5
9,28,1,0,4,0,0,900,1,5,2
9,28,2,2,3,0,0,653,0,6,0
9,28,3,5,7,0,1,900,1,3,5
9,29,0,2,0,1,1,900,1,2,2
9,29,1,0,7,0,1,631,0,0,6
9,29,2,3,5,0,1,600,0,0,5
9,29,3,4,6,0,1,900,1,2,3
9,30,0,0,-1,2,0,333,0,6,0
9,30,1,2,-1,2,0,432,0,7,0
9,30,2,3,-1,2,0,313,0,6,0
9,30,3,4,-1,2,0,441,0,7,0
9,30,4,5,-1,2,0,357,0,7,0
9,30,5,6,-1,2,0,324,0,6,0
9,30,6,7,-1,2,0,376,0,7,0
9,31,0,5,6,1,0,900,1,3,1
9,31,1,0,3,0,0,876,0,2,0
9,31,2,2,6,0,0,712,0,6,0
9,31,3,4,7,0,1,824,0,0,6
9,32,0,4,3,1,1,842,0,0,4
9,32,1,0,5,0,0,721,0,4,0
9,32,2,2,7,0,1,900,1,3,4
9,32,3,3,6,0,1,900,1,2,2
9,33,0,7,3,1,0,877,0,4,0
9,33,1,0,6,0,1,750,0,0,6
9,33,2,2,3,0,0,602,0,7,0
9,33,3,4,5,0,1,900,1,4,5
9,34,0,3,5,1,0,867,0,3,0
9,34,1,2,5,0,0,900,1,7,3
9,34,2,6,7,0,0,900,1,3,2
9,35,0,2,-1,2,0,391,0,8,0
9,35,1,3,-1,2,0,363,0,7,0
9,35,2,6,-1,2,0,297,0,7,0
9,35,3,7,-1,2,0,423,0,7,0
9,36,0,2,6,0,0,744,0,6,0
9,36,1,3,7,0,1,812,0,0,5
9,37,0,2,7,0,0,885,0,6,0
9,37,1,3,6,0,1,710,0,0,3
9,38,0,2,3,0,0,696,0,7,0
9,38,1,6,7,0,0,850,0,4,0
9,39,0,6,2,1,0,658,0,6,0
9,39,1,2,7,0,0,900,1,6,4
9,40,0,2,-1,2,0,411,0,7,0
9,40,1,6,-1,2,0,346,0,7,0
9,40,2,7,-1,2,0,372,0,7,0
9,41,0,7,6,1,0,594,0,6,0
9,41,1,2,6,0,0,684,0,7,0
9,42,0,2,7,1,0,900,1,4,2
9,42,1,6,7,0,1,686,0,0,6
9,43,0,7,2,1,0,693,0,8,0
9,43,1,2,6,0,0,811,0,4,0
9,44,0,2,7,0,0,756,0,6,0
10,1,0,0,-1,2,0,64,0,4,0
10,1,1,1,-1,2,0,53,0,3,0
10,1,2,2,-1,2,0,40,0,4,0
10,1,3,3,-1,2,0,52,0,3,0
10,1,4,4,-1,2,0,56,0,4,0
10,1,5,5,-1,2,0,40,0,4,0
10,1,6,6,-1,2,0,44,0,3,0
10,1,7,7,-1,2,0,64,0,4,0
10,2,0,0,-1,2,0,72,0,4,0
10,2,1,1,-1,2,0,40,0,4,0
10,2,2,2,-1,2,0,46,0,4,0
10,2,3,3,-1,2,0,46,0,4,0
10,2,4,4,-1,2,0,52,0,3,0
10,2,5,5,-1,2,0,72,0,4,0
10,2,6,6,-1,2,0,58,0,4,0
10,2,7,7,-1,2,0,142,0,3,0
10,3,0,0,-1,2,0,108,0,5,0
10,3,1,1,-1,2,0,53,0,5,0
10,3,2,2,-1,2,0,53,0,5,0
10,3,3,3,-1,2,0,117,0,5,0
10,3,4,4,-1,2,0,117,0,5,0
10,3,5,5,-1,2,0,65,0,5,0
10,3,6,6,-1,2,0,85,0,5,0
10,3,7,7,-1,2,0,122,0,5,0
10,4,0,0,2,0,0,406,0,4,0
10,4,1,1,7,0,1,548,0,0,3
10,4,2,3,5,0,0,362,0,5,0
10,4,3,4,6,0,0,418,0,5,0
10,5,0,0,-1,2,0,173,0,5,0
10,5,1,1,-1,2,0,121,0,5,0
10,5,2,2,-1,2,0,151,0,5,0
10,5,3,3,-1,2,0,213,0,5,0
10,5,4,4,-1,2,0,173,0,5,0
10,5,5,5,-1,2,0,169,0,5,0
10,5,6,6,-1,2,0,153,0,5,0
10,5,7,7,-1,2,0,191,0,5,0
10,6,0,0,3,0,0,470,0,4,0
10,6,1,1,4,0,1,426,0,0,4
10,6,2,2,6,0,0,595,0,1,0
10,6,3,5,7,0,0,818,0,4,0
10,7,0,0,1,0,0,388,0,4,0
10,7,1,2,7,0,1,729,0,0,3
10,7,2,3,6,0,0,582,0,2,0
10,7,3,4,5,0,0,479,0,4,0
10,8,0,0,4,0,0,750,0,3,0
10,8,1,1,3,0,1,401,0,0,4
10,8,2,2,5,0,0,526,0,4,0
10,8,3,6,7,0,1,481,0,0,3
10,9,0,0,5,0,0,569,0,3,0
10,9,1,1,6,0,1,410,0,0,4
10,9,2,2,3,0,0,661,0,3,0
10,9,3,4,7,0,1,764,0,0,4
10,10,0,0,-1,2,0,173,0,6,0
10,10,1,1,-1,2,0,150,0,6,0
10,10,2,2,-1,2,0,169,0,6,0
10,10,3,3,-1,2,0,150,0,6,0
10,10,4,4,-1,2,0,170,0,6,0
10,10,5,5,-1,2,0,169,0,6,0
10,10,6,6,-1,2,0,186,0,6,0
10,10,7,7,-1,2,0,165,0,6,0
10,11,0,0,6,0,0,695,0,1,0
10,11,1,1,5,0,0,419,0,5,0
10,11,2,2,4,0,1,506,0,0,5
10,11,3,3,7,0,1,509,0,0,6
10,12,0,0,7,0,0,704,0,3,0
10,12,1,1,2,0,0,830,0,3,0
10,12,2,3,4,0,1,519,0,0,6
10,12,3,5,6,0,1,388,0,0,6
10,13,0,0,4,0,1,755,0,0,3
10,13,1,1,7,0,0,556,0,5,0
10,13,2,2,6,0,1,644,0,0,3
10,13,3,3,5,0,0,456,0,5,0
10,14,0,0,3,0,1,798,0,0,2
10,14,1,1,6,0,1,477,0,0,5
10,14,2,2,7,0,0,900,1,5,3
10,14,3,4,5,0,0,532,0,6,0
